Name,Parent,Summons.psd,Spells.psd,ATK,HPS,SPD,INT,0
Crocodile ,,72,5,6,4,4,3,17
Pole,,73,9,0,1,5,5,11
Loris ,,74,2,2,1,3,3,9
Penguin ,,75,6,1,1,1,2,5
Tim,,76,8,1,1,2,5,9
Meatboy,,77,8,1,1,5,2,9
Gomez,,78,8,1,1,1,5,8
Pikachu,,79,4,5,2,3,4,14
Spelunky,,80,8,2,1,4,3,10
Totoro,,81,8,2,4,1,2,9
Cube,,82,2,0,3,1,3,7
Moogle,,83,1,1,1,3,3,8
Prince,,84,8,1,1,4,1,7
Panda,,85,3,2,3,2,2,
Eagle ,,86,6,3,2,4,3,12
Okapi,,87,7,2,2,4,2,10
Mameshiba,,88,8,0,1,1,4,6
Fish,,89,2,1,1,1,1,
Eel,,90,2,1,1,1,2,5
Anemone,,91,2,1,1,1,1,4
Dolphin,,92,2,1,1,2,5,9
Starfish,,93,2,1,1,1,1,4
Jellyfish,,94,2,1,1,1,1,4
Shark,,95,5,3,2,2,3,10
Seahorse,,96,2,1,1,1,1,4
Dom2D,,97,2,3,3,4,3,13
Renaud,,98,2,3,3,3,4,13
Henk,,99,2,3,4,3,3,13
Aliceffekt,,100,2,4,3,3,3,13
Aardvark,Armadillo,,,,,,,
Aardwolf,Wolf,,,,,,,0
Albatross ,Bird,,,,,,,0
Alligator ,Crocodile,,,,,,,0
Alpaca ,Llama,,,,,,,0
Anaconda,Snake,,,,,,,0
Argalis,Ram,,,,,,,0
Baboon ,Ape,,,,,,,0
Bandicoot,Mouse,,,,,,,0
Bighorn,Ram,,,,,,,0
Boa,Snake,,,,,,,0
Bobcat,Cat,,,,,,,
Braid,Tim,,,,,,,0
Buffalo ,Bison,,,,,,,0
Caiman,Crocodile,,,,,,,
Capuchin,Ape,,,,,,,0
Caracal,Cat,,,,,,,0
Carcajou,Otter,,,,,,,0
Chamois ,Goat,,,,,,,0
Cheetah ,Leopard,,,,,,,0
Chimpanzee ,Ape,,,,,,,0
Chipmunk,Squirrel,,,,,,,0
Civet,Cat,,,,,,,0
Cobra ,Snake,,,,,,,0
Colobus,Ape,,,,,,,0
Cormorant ,Crow,,,,,,,0
Cougar,Panther,,,,,,,0
Coyote ,Fox,,,,,,,0
Crane ,Bird,,,,,,,0
Cucco,Chicken,,,,,,,0
Cuis,Rat,,,,,,,0
Cuttlefish,Octopus,,,,,,,
Dhole,Fox,,,,,,,
Dinosaur,Crocodile,,,,,,,0
Donkey ,Horse,,,,,,,0
Dove ,Bird,,,,,,,0
Dragon,Lizard,,,,,,,0
Echidna ,Hedgehog,,,,,,,0
Eland ,Antelope,,,,,,,0
Elk,Deer,,,,,,,0
Emu ,Ostrich,,,,,,,0
Falcon ,Eagle,,,,,,,0
Fez,Gomez,,,,,,,0
Finch ,Bird,,,,,,,0
Flamingo,Parrot,,,,,,,0
Fowl,Chicken,,,,,,,0
Gaur ,Ox,,,,,,,0
Gazelle,Antelope,,,,,,,0
Gazer,Crocodile,,,,,,,0
Gecko,Lizard,,,,,,,0
Gemsbok,Antelope,,,,,,,0
Gerbil ,Mouse,,,,,,,0
Glider,Rat,,,,,,,0
Glutton,Otter,,,,,,,0
Gnu ,Cow,,,,,,,0
Goose ,Bird,,,,,,,0
Gopher,Groundhog,,,,,,,0
Grizzly,Bear,,,,,,,0
Grouse ,Chicken,,,,,,,0
Guanaco,Llama,,,,,,,0
Guanaco ,Llama,,,,,,,0
Gull ,Bird,,,,,,,0
Hamster ,Mouse,,,,,,,0
Hare ,Rabbit,,,,,,,0
Hawk ,Eagle,,,,,,,0
Heron ,Bird,,,,,,,0
Hippopotamus,Hippo,,,,,,,0
Hog,Boar,,,,,,,0
Hummingbird ,Bird,,,,,,,0
Hyrax,Groundhog,,,,,,,0
Iguana ,Lizard,,,,,,,0
Jackal ,Fox,,,,,,,0
Jackrabbit,Rabbit,,,,,,,0
Jaguar ,Leopard,,,,,,,0
Jay,Bird,,,,,,,0
Jim,Human,,,,,,,0
Katamari,Prince,,,,,,,0
Kinkajou,Loris,,,,,,,0
Kiwi,Bird,,,,,,,0
Komodo,Lizard,,,,,,,0
Kongoni,Antelope,,,,,,,0
Kouprey ,Ox,,,,,,,0
Kudu,Antelope,,,,,,,0
Lark ,Bird,,,,,,,0
Lemming,Groundhog,,,,,,,0
Lemur ,Loris,,,,,,,0
Lion ,Cat,,,,,,,
Lobster ,Crab,,,,,,,0
Lynx,Cat,,,,,,,0
Lyrebird ,Bird,,,,,,,0
Macaque,Ape,,,,,,,0
Magpie ,Bird,,,,,,,0
Mallard ,Duck,,,,,,,0
Man,Human,,,,,,,0
Mandrill,Ape,,,,,,,0
Marten,Mouse,,,,,,,0
Meat,Meatboy,,,,,,,0
Meerkat ,Groundhog,,,,,,,0
Mink ,Otter,,,,,,,0
Mongoose,Rat,,,,,,,0
Monkey ,Ape,,,,,,,0
Moose ,Caribou,,,,,,,0
Mouflon,Ram,,,,,,,0
Mule,Horse,,,,,,,0
Mule ,Horse,,,,,,,0
Newt ,Lizard,,,,,,,0
Nightingale ,Bird,,,,,,,0
Nilgai,Deer,,,,,,,0
Numbat,Aardvark,,,,,,,0
Nyala,Antelope,,,,,,,0
Ocelot,Leopard,,,,,,,0
Opossum ,Mouse,,,,,,,0
Orangutan,Ape,,,,,,,
Oribi,Antelope,,,,,,,0
Oryx ,Antelope,,,,,,,0
Paca,Capybara,,,,,,,0
Pangolin,Armadillo,,,,,,,0
Parakeet,Parrot,,,,,,,0
Partridge ,Bird,,,,,,,0
Peafowl ,Bird,,,,,,,0
Pelican ,Bird,,,,,,,0
Pigeon ,Bird,,,,,,,0
Pluriel,Rabbit,,,,,,,0
Pony ,Horse,,,,,,,0
Porcupine ,Hedgehog,,,,,,,0
Possum,Skunk,,,,,,,0
Potoroo,Rat,,,,,,,0
Puku,Antelope,,,,,,,0
Python,Snake,,,,,,,0
Quelea ,Bird,,,,,,,0
Rail ,Bird,,,,,,,0
Rattlesnake,Snake,,,,,,,0
Raven ,Crow,,,,,,,0
Reindeer,Deer,,,,,,,0
Rhino,Rhinoceros,,,,,,,0
Roadrunner,Bird,,,,,,,
Rook ,Bird,,,,,,,0
Salamander ,Lizard,,,,,,,0
Seal ,Otter,,,,,,,0
Sealion,Otter,,,,,,,0
Serval,Leopard,,,,,,,0
Shrew ,Rat,,,,,,,0
Sloth,Koala,,,,,,,0
Squid ,Octopus,,,,,,,0
Swallow ,Bird,,,,,,,0
Swan ,Bird,,,,,,,0
Swan ,Bird,,,,,,,0
Tapir ,Capybara,,,,,,,0
Tarsier ,Raccoon,,,,,,,0
Tayra,Groundhog,,,,,,,0
Toad ,Frog,,,,,,,0
Topi,Antelope,,,,,,,0
Tortoise,Turtle,,,,,,,0
Toucan,Parrot,,,,,,,0
Turkey ,Chicken,,,,,,,0
Vulture,Chicken,,,,,,,0
Wallaby ,Kangaroo,,,,,,,0
Wapiti,Deer,,,,,,,0
Weasel ,Mouse,,,,,,,0
Wolverine,Otter,,,,,,,0
Wombat ,Beaver,,,,,,,0
Woodpecker ,Bird,,,,,,,0
Wren ,Bird,,,,,,,0
Yak ,Bison,,,,,,,0
Zorilla,Skunk,,,,,,,0
Zorro,Fox,,,,,,,0
Salmon,Fish,,,,,,,0
Trout,Fish,,,,,,,0
Catfish,Fish,,,,,,,0
Cod,Fish,,,,,,,0
Erring,Fish,,,,,,,0
Bass,Fish,,,,,,,0
Mackerel,Fish,,,,,,,0
Haddock,Fish,,,,,,,0
Whale,Fish,,,,,,,0
Moray,Eel,,,,,,,0
Conger,Eel,,,,,,,0
Hammerhead,Shark,,,,,,,0
Dom,Dom2D,,,,,,,0
Devine,Aliceffekt,,,,,,,0
Bedard,Renaud,,,,,,,0
Boom,Henk,,,,,,,0
Hippocampus,Seahorse,,,,,,,0
Renaudbedard,Renaud,,,,,,,0
,,,,,,,,0
