Name,Parent,Summons.psd,Spells.psd,ATK,HPS,SPD,INT,0
Lemming,Groundhog,,,,,,,0
Lemur ,Loris,,,,,,,0
Leopard,,69,5,5,5,5,3,18
Lion ,,40,5,5,5,3,3,16
Lion ,Cat,,,,,,,
Lizard,,41,1,1,1,3,2,7
Llama ,,42,7,2,4,2,1,9
Lobster ,Crab,,,,,,,0
Loris ,,74,,,,,,0
Lynx,Cat,,,,,,,0
Lyrebird ,Bird,,,,,,,0
Macaque,Ape,,,,,,,0
Magpie ,Bird,,,,,,,0
Mallard,Duck,,,,,,,0
Mallard ,Duck,,,,,,,0
Man,Human,,,,,,,0
Manatee ,,43,4,2,4,2,4,12
Mandrill,Ape,,,,,,,0
Marten,Mouse,,,,,,,0
Meerkat ,Groundhog,,,,,,,0
Mink ,Otter,,,,,,,0
Mole ,,44,2,2,3,4,2,11
Mongoose,Rat,,,,,,,0
Monkey ,Ape,,,,,,,0
Moose ,Caribou,,,,,,,0
Mouflon,Ram,,,,,,,0
Mouse ,,46,2,1,1,3,3,8
Mule,Goat,,,,,,,0
Mule ,Horse,,,,,,,0
Newt ,Lizard,,,,,,,0
Nightingale ,Bird,,,,,,,0
Nilgai,Deer,,,,,,,0
Numbat,Aardvark,,,,,,,0
Nyala,Antelope,,,,,,,0
Ocelot,Leopard,,,,,,,0
Octopus ,,47,5,5,3,4,4,16
Opossum ,Mouse,,,,,,,0
Orangutan,Ape,,,,,,,
Oribi,Antelope,,,,,,,0
Oryx ,Antelope,,,,,,,0
Ostrich ,,48,5,2,2,2,2,8
Otter ,,49,2,2,3,3,3,11
Owl ,,50,6,4,3,4,4,15
Ox,,70,7,3,5,2,2,12
Paca,Capybara,,,,,,,0
Pangolin,Armadillo,,,,,,,0
Panther,,45,5,5,5,4,2,16
Parakeet,Parrot,,,,,,,0
Parrot ,,51,4,2,2,4,5,13
Partridge ,Bird,,,,,,,0
Peafowl ,Bird,,,,,,,0
Pelican ,Bird,,,,,,,0
Penguin ,,75,,,,,,0
Pig,,52,2,2,3,1,2,8
Pigeon ,Bird,,,,,,,0
Platypus ,,53,2,2,2,3,2,9
Pole,,73,9,0,1,5,5,11
Pony ,Horse,,,,,,,0
Ponycorn,,54,4,5,5,5,5,20
Porcupine ,Hedgehog,,,,,,,0
Possum,Fox,,,,,,,0
Potoroo,Rat,,,,,,,0
Puku,Antelope,,,,,,,0
Python,Snake,,,,,,,0
Quelea ,Bird,,,,,,,0
Rabbit ,,55,5,2,1,4,2,9
Raccoon ,,56,1,2,2,3,3,10
Rail ,Bird,,,,,,,0
Ram ,,57,3,5,5,3,2,15
Rat ,,58,2,2,1,3,3,9
Rattlesnake,Snake,,,,,,,0
Raven ,Crow,,,,,,,0
Reindeer,Deer,,,,,,,0
Rhino,Rhinoceros,,,,,,,0
Rhinoceros ,,59,3,5,5,3,2,15
Roadrunner,Bird,,,,,,,
Rook ,Bird,,,,,,,0
Salamander ,Lizard,,,,,,,0
Seal ,Otter,,,,,,,0
Sealion,Otter,,,,,,,0
Serval,Leopard,,,,,,,0
Sheep ,,60,8,3,2,2,1,8
Shrew ,Rat,,,,,,,0
Skunk ,,61,1,2,2,2,2,8
Sloth,Groundhog,,,,,,,0
Snake ,,62,4,2,1,3,2,8
Squid ,Octopus,,,,,,,0
Squirrel ,,63,2,2,1,3,3,9
Swallow ,Bird,,,,,,,0
Swan ,Bird,,,,,,,0
Swan ,Bird,,,,,,,0
Tapir ,Capybara,,,,,,,0
Tarsier ,Raccoon,,,,,,,0
Tayra,Groundhog,,,,,,,0
Tiger ,,64,1,5,4,4,4,17
Toad ,Frog,,,,,,,0
Topi,Antelope,,,,,,,0
Tortoise,Turtle,,,,,,,0
Toucan,Parrot,,,,,,,0
Turkey ,Chicken,,,,,,,0
Turtle ,,65,4,4,3,1,3,11
Vulture,Chicken,,,,,,,0
Wallaby ,Kangaroo,,,,,,,0
Walrus ,,66,3,3,4,2,3,12
Wapiti,Deer,,,,,,,0
Weasel ,Mouse,,,,,,,0
Wolf ,,67,5,4,3,4,4,15
Wolverine,Otter,,,,,,,0
Wombat ,Beaver,,,,,,,0
Woodpecker ,Bird,,,,,,,0
Wren ,Bird,,,,,,,0
Yak ,Bison,,,,,,,0
<<<<<<< HEAD
,,,,,,,,0
Civet,Cat,,,,,,,0
Cuis,Mouse,,,,,,,0
Dragon,Lizard,,,,,,,0
Rattlesnake,Snake,,,,,,,0
Flamingo,Parrot,,,,,,,0
Glider,Rat,,,,,,,0
Fowl,Chicken,,,,,,,0
Gemsbok,Antelope,,,,,,,0
Gazer,Crocodile,,,,,,,0
Vulture,Chicken,,,,,,,0
Colobus,Ape,,,,,,,0
Guanaco,Llama,,,,,,,0
Hyrax,Groundhog,,,,,,,0
Cougar,Panther,,,,,,,0
Jackrabbit,Rabbit,,,,,,,0
Macaque,Ape,,,,,,,0
Jim,Human,,,,,,,0
Man,Human,,,,,,,0
Kongoni,Antelope,,,,,,,0
Kudu,Antelope,,,,,,,0
Lynx,Cat,,,,,,,0
Mallard,Duck,,,,,,,0
Mule,Goat,,,,,,,0
Ocelot,Leopard,,,,,,,0
Mouflon,Ram,,,,,,,0
Nilgai,Deer,,,,,,,0
Numbat,Aardvark,,,,,,,0
Nyala,Antelope,,,,,,,0
Gazelle,Antelope,,,,,,,0
Oribi,Antelope,,,,,,,0
Toucan,Parrot,,,,,,,0
Possum,Fox,,,,,,,0
Python,Snake,,,,,,,0
Paca,Capybara,,,,,,,0
Parakeet,Parrot,,,,,,,0
Potoroo,Rat,,,,,,,0
Puku,Antelope,,,,,,,0
Bighorn,Ram,,,,,,,0
Sloth,Groundhog,,,,,,,0
Tayra,Groundhog,,,,,,,0
Topi,Antelope,,,,,,,0
Hog,Boar,,,,,,,0
=======
Zebra ,,68,7,2,2,4,2,10
>>>>>>> Animals. Yes.
Zorilla,Skunk,,,,,,,0
Zorro,Fox,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
